percentage,educational_resources,parents_education,personality,passion,ott_time,sm_time,travel_time,eduvids_time,game_time,extra_time,ai_usage
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
82.66,good,graduate,introverted,yes,0.4,1.8,1,4,0.3,0.1,occasional
79,satisfactory,undergraduate,ambiverted,no,2.2,1.2,0.9,2.8,1.2,1.5,regular
91,good,graduate,introverted,yes,3.2,0.8,0.4,2.5,0.3,2,never
84,good,undergraduate,extroverted,no,2.3,1,0.5,2,0.5,1,occasional
78,satisfactory,graduate,introverted,yes,2.5,1.5,1,2.5,1,1,occasional
89,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.5,good,undergraduate,introverted,yes,2,1.2,0.3,2,0.2,2.5,regular
78,satisfactory,below10,extroverted,no,2.5,0.8,1.2,2.5,1,1,occasional
88,good,graduate,extroverted,yes,3,0.7,0.5,2.5,0.8,2,regular
85.2,satisfactory,undergraduate,introverted,yes,1.5,1,0.5,3,1.2,0.5,occasional
81,satisfactory,below10,extroverted,no,1.8,2,1,1.5,0.6,0.5,occasional
89,good,PhD,introverted,yes,2.8,0.6,0.5,2.5,0.8,2,occasional
83,satisfactory,graduate,ambiverted,no,2,1,1,2.5,1,1.5,occasional
76,poor,10,extroverted,no,1.5,1.8,0.7,3,1,0.5,occasional
94,good,graduate,introverted,no,2.5,0.7,0.4,2.5,0.8,2,occasional
78,satisfactory,below10,introverted,yes,1,2,1.2,1.5,0.5,0.5,regular
99,satisfactory,12,extroverted,yes,2.3,0.4,0.7,3,0.1,0.2,regular
38,satisfactory,below10,ambiverted,no,2.6,1.3,1.5,1.3,0.1,1,occasional
88,satisfactory,graduate,introverted,yes,1,1.8,0.9,2,1.5,0.5,occasional
78,satisfactory,10,extroverted,no,2.3,0.5,2,1.5,1.6,1.3,regular
59,good,graduate,introverted,yes,3.4,0.6,0.2,0.5,0.75,0.5,regular
79.2,satisfactory,graduate,introverted,no,2,0.8,0.3,1,1.5,1.3,never
49,good,10,introverted,yes,1.5,1.5,0.9,0.8,1.7,0.5,regular
73,satisfactory,12,extroverted,yes,3.2,2,1,1.3,0.1,1,occasional
89,satisfactory,below10,introverted,no,1.3,3.6,1.5,1.5,1.1,1.3,regular
82,good,graduate,ambiverted,yes,3,1.2,1,2.2,0.1,0.1,occasional
85,good,graduate,extroverted,yes,2,1,0.5,3,1,2,regular
78,satisfactory,undergraduate,ambiverted,no,1.5,1.5,1,2.5,1.5,1,occasional
